Stock,Date,Close
HTL,1970-01-01,29.45
HVN,1970-01-01,29.95
IJC,1970-01-01,13.95
MBB,1970-01-01,24.4
NKG,1970-01-01,15.4
NTL,1970-01-01,16.15
OCB,1970-01-01,11.15
PDR,1970-01-01,20.0
PLX,1970-01-01,41.25
POW,1970-01-01,12.75
PVT,1970-01-01,25.0
SHB,1970-01-01,12.4
STB,1970-01-01,38.6
SZC,1970-01-01,44.15
TCO,1970-01-01,11.75
TIP,1970-01-01,21.95
TTA,1970-01-01,12.9
TVT,1970-01-01,17.1
VMD,1970-01-01,16.95
VPB,1970-01-01,19.6
VTP,1970-01-01,143.6
ACB,1970-01-01,26.1
ADS,1970-01-01,9.19
AGR,1970-01-01,18.5
ANV,1970-01-01,16.75
BAF,1970-01-01,32.85
BID,1970-01-01,39.45
CII,1970-01-01,14.05
CKG,1970-01-01,20.0
CSM,1970-01-01,14.55
DPM,1970-01-01,35.45
DXG,1970-01-01,16.55
FPT,1970-01-01,128.0
GEX,1970-01-01,23.25
GVR,1970-01-01,34.55
HCM,1970-01-01,31.85
HHS,1970-01-01,8.6
HTL,1970-01-01,29.15
HVN,1970-01-01,28.8
IJC,1970-01-01,14.2
MBB,1970-01-01,24.3
NKG,1970-01-01,15.45
NTL,1970-01-01,16.5
OCB,1970-01-01,11.0
PDR,1970-01-01,20.3
PLX,1970-01-01,41.3
POW,1970-01-01,12.45
PVT,1970-01-01,25.3
SHB,1970-01-01,11.75
STB,1970-01-01,38.65
SZC,1970-01-01,44.2
TCO,1970-01-01,11.75
TIP,1970-01-01,22.35
TTA,1970-01-01,12.75
VMD,1970-01-01,17.45
VPB,1970-01-01,19.5
VTP,1970-01-01,146.4
ACB,1970-01-01,26.25
ADS,1970-01-01,9.2
AGR,1970-01-01,18.6
ANV,1970-01-01,17.1
BAF,1970-01-01,33.0
BID,1970-01-01,39.8
CII,1970-01-01,14.2
CKG,1970-01-01,19.7
CSM,1970-01-01,14.5
DPM,1970-01-01,35.6
DXG,1970-01-01,16.65
FPT,1970-01-01,125.0
GEX,1970-01-01,23.85
GVR,1970-01-01,34.5
HCM,1970-01-01,32.05
HHS,1970-01-01,8.7
HTL,1970-01-01,29.2
HVN,1970-01-01,28.45
IJC,1970-01-01,14.3
MBB,1970-01-01,24.25
NKG,1970-01-01,15.45
NTL,1970-01-01,16.75
OCB,1970-01-01,11.15
PDR,1970-01-01,20.2
PLX,1970-01-01,41.3
POW,1970-01-01,12.85
PVT,1970-01-01,25.4
SHB,1970-01-01,11.75
STB,1970-01-01,38.9
SZC,1970-01-01,44.25
TCO,1970-01-01,11.7
TIP,1970-01-01,22.3
TTA,1970-01-01,12.8
TVT,1970-01-01,17.55
VMD,1970-01-01,17.2
VPB,1970-01-01,19.6
VTP,1970-01-01,145.0
ACB,1970-01-01,26.2
ADS,1970-01-01,9.18
AGR,1970-01-01,18.35
ANV,1970-01-01,17.25
BAF,1970-01-01,33.05
BID,1970-01-01,39.8
CII,1970-01-01,14.35
CKG,1970-01-01,19.85
CSM,1970-01-01,14.6
DPM,1970-01-01,35.7
DXG,1970-01-01,16.75
FPT,1970-01-01,124.6
GEX,1970-01-01,22.8
GVR,1970-01-01,34.8
HCM,1970-01-01,31.95
HHS,1970-01-01,8.76
HTL,1970-01-01,29.35
HVN,1970-01-01,28.4
IJC,1970-01-01,15.35
MBB,1970-01-01,23.85
NKG,1970-01-01,15.15
NTL,1970-01-01,17.1
OCB,1970-01-01,11.25
PDR,1970-01-01,20.55
PLX,1970-01-01,41.5
POW,1970-01-01,12.9
PVT,1970-01-01,25.5
SHB,1970-01-01,11.65
STB,1970-01-01,38.4
SZC,1970-01-01,44.0
TCO,1970-01-01,11.75
TIP,1970-01-01,22.45
TTA,1970-01-01,12.9
TVT,1970-01-01,17.45
VMD,1970-01-01,16.85
VPB,1970-01-01,19.45
VTP,1970-01-01,146.9
ACB,1970-01-01,26.3
ADS,1970-01-01,9.18
AGR,1970-01-01,18.25
ANV,1970-01-01,17.45
BAF,1970-01-01,33.35
BID,1970-01-01,40.0
CII,1970-01-01,14.45
CKG,1970-01-01,19.9
CSM,1970-01-01,14.65
DPM,1970-01-01,35.7
DXG,1970-01-01,16.6
FPT,1970-01-01,130.0
GEX,1970-01-01,22.65
GVR,1970-01-01,33.4
HCM,1970-01-01,31.75
HHS,1970-01-01,8.82
HTL,1970-01-01,29.5
HVN,1970-01-01,28.4
IJC,1970-01-01,15.2
MBB,1970-01-01,23.9
NKG,1970-01-01,15.7
NTL,1970-01-01,17.6
OCB,1970-01-01,11.3
PDR,1970-01-01,20.5
PLX,1970-01-01,41.7
POW,1970-01-01,12.9
PVT,1970-01-01,25.55
SHB,1970-01-01,11.6
STB,1970-01-01,38.4
SZC,1970-01-01,44.3
TCO,1970-01-01,11.9
TIP,1970-01-01,22.45
TTA,1970-01-01,12.75
TVT,1970-01-01,17.3
VMD,1970-01-01,16.75
VPB,1970-01-01,19.8
VTP,1970-01-01,147.0
ACB,1970-01-01,26.2
ADS,1970-01-01,9.2
AGR,1970-01-01,18.4
ANV,1970-01-01,17.2
BAF,1970-01-01,33.1
BID,1970-01-01,40.35
CII,1970-01-01,14.35
CKG,1970-01-01,20.05
CSM,1970-01-01,14.75
DPM,1970-01-01,35.7
DXG,1970-01-01,16.95
FPT,1970-01-01,130.0
GEX,1970-01-01,22.95
GVR,1970-01-01,33.05
HCM,1970-01-01,32.3
HHS,1970-01-01,8.8
HTL,1970-01-01,29.5
HVN,1970-01-01,28.9
IJC,1970-01-01,15.8
MBB,1970-01-01,24.3
NKG,1970-01-01,16.15
NTL,1970-01-01,17.95
OCB,1970-01-01,11.45
PDR,1970-01-01,20.8
PLX,1970-01-01,41.45
POW,1970-01-01,12.1
PVT,1970-01-01,25.4
SHB,1970-01-01,11.25
STB,1970-01-01,38.85
SZC,1970-01-01,44.55
TCO,1970-01-01,12.0
TIP,1970-01-01,22.45
TTA,1970-01-01,12.75
VMD,1970-01-01,17.0
VPB,1970-01-01,20.2
VTP,1970-01-01,140.0
ACB,1970-01-01,26.0
ADS,1970-01-01,9.18
AGR,1970-01-01,18.25
ANV,1970-01-01,17.2
BAF,1970-01-01,33.2
BID,1970-01-01,40.4
CII,1970-01-01,14.1
CKG,1970-01-01,19.8
CSM,1970-01-01,14.55
DPM,1970-01-01,35.65
DXG,1970-01-01,16.3
FPT,1970-01-01,131.4
GEX,1970-01-01,22.55
GVR,1970-01-01,33.3
HCM,1970-01-01,31.8
HHS,1970-01-01,8.28
HTL,1970-01-01,29.3
HVN,1970-01-01,27.85
IJC,1970-01-01,15.6
MBB,1970-01-01,24.3
NKG,1970-01-01,15.9
NTL,1970-01-01,17.6
OCB,1970-01-01,11.15
PDR,1970-01-01,20.2
PLX,1970-01-01,41.4
POW,1970-01-01,12.0
PVT,1970-01-01,25.4
SHB,1970-01-01,10.7
STB,1970-01-01,38.85
SZC,1970-01-01,44.8
TCO,1970-01-01,11.7
TIP,1970-01-01,22.55
TTA,1970-01-01,12.75
TVT,1970-01-01,17.55
VMD,1970-01-01,17.2
VPB,1970-01-01,19.6
VTP,1970-01-01,146.4
ACB,1970-01-01,26.1
ADS,1970-01-01,9.25
AGR,1970-01-01,18.35
ANV,1970-01-01,17.25
BAF,1970-01-01,33.0
BID,1970-01-01,40.2
CII,1970-01-01,14.0
CKG,1970-01-01,19.95
CSM,1970-01-01,14.6
DPM,1970-01-01,35.65
DXG,1970-01-01,16.05
FPT,1970-01-01,136.5
GEX,1970-01-01,22.8
GVR,1970-01-01,33.0
HCM,1970-01-01,31.8
HHS,1970-01-01,8.25
HTL,1970-01-01,29.3
HVN,1970-01-01,28.4
IJC,1970-01-01,15.5
MBB,1970-01-01,24.3
NKG,1970-01-01,16.1
NTL,1970-01-01,17.5
OCB,1970-01-01,11.0
PDR,1970-01-01,19.8
PLX,1970-01-01,41.7
POW,1970-01-01,11.95
PVT,1970-01-01,25.6
SHB,1970-01-01,10.0
STB,1970-01-01,39.0
SZC,1970-01-01,44.8
TCO,1970-01-01,11.95
TIP,1970-01-01,22.2
TTA,1970-01-01,12.4
TVT,1970-01-01,17.25
VMD,1970-01-01,17.2
VPB,1970-01-01,19.25
VTP,1970-01-01,150.7
ACB,1970-01-01,26.3
ADS,1970-01-01,9.27
AGR,1970-01-01,18.65
ANV,1970-01-01,17.25
BAF,1970-01-01,33.95
BID,1970-01-01,40.9
CII,1970-01-01,14.15
CKG,1970-01-01,19.95
CSM,1970-01-01,14.75
DPM,1970-01-01,36.5
DXG,1970-01-01,16.55
FPT,1970-01-01,135.9
GEX,1970-01-01,23.0
GVR,1970-01-01,32.8
HCM,1970-01-01,32.15
HHS,1970-01-01,8.26
HTL,1970-01-01,29.1
HVN,1970-01-01,28.9
IJC,1970-01-01,15.95
MBB,1970-01-01,24.6
NKG,1970-01-01,16.05
NTL,1970-01-01,18.05
OCB,1970-01-01,11.2
PDR,1970-01-01,20.5
PLX,1970-01-01,42.9
POW,1970-01-01,12.1
PVT,1970-01-01,25.9
SHB,1970-01-01,9.98
STB,1970-01-01,39.75
SZC,1970-01-01,45.95
TCO,1970-01-01,12.2
TIP,1970-01-01,22.7
TTA,1970-01-01,12.6
TVT,1970-01-01,17.55
VMD,1970-01-01,17.7
VPB,1970-01-01,19.6
VTP,1970-01-01,150.7
ACB,1970-01-01,26.45
ADS,1970-01-01,9.2
AGR,1970-01-01,18.6
ANV,1970-01-01,17.45
BAF,1970-01-01,34.0
BID,1970-01-01,41.4
CII,1970-01-01,14.3
CKG,1970-01-01,20.0
CSM,1970-01-01,14.55
DPM,1970-01-01,36.75
DXG,1970-01-01,16.7
FPT,1970-01-01,137.5
GEX,1970-01-01,22.8
GVR,1970-01-01,33.4
HCM,1970-01-01,32.4
HHS,1970-01-01,8.36
HTL,1970-01-01,29.0
HVN,1970-01-01,29.25
IJC,1970-01-01,15.7
MBB,1970-01-01,24.8
NKG,1970-01-01,16.1
NTL,1970-01-01,18.3
OCB,1970-01-01,11.35
PDR,1970-01-01,20.6
PLX,1970-01-01,43.3
POW,1970-01-01,12.05
PVT,1970-01-01,26.1
SHB,1970-01-01,9.99
STB,1970-01-01,39.9
SZC,1970-01-01,45.7
TCO,1970-01-01,12.4
TIP,1970-01-01,22.75
TTA,1970-01-01,12.6
TVT,1970-01-01,17.45
VMD,1970-01-01,17.25
VPB,1970-01-01,19.7
VTP,1970-01-01,151.9
ACB,1970-01-01,26.45
ADS,1970-01-01,9.13
AGR,1970-01-01,18.35
ANV,1970-01-01,17.3
BAF,1970-01-01,33.95
BID,1970-01-01,41.4
CII,1970-01-01,14.25
CKG,1970-01-01,20.05
CSM,1970-01-01,14.7
DPM,1970-01-01,36.7
DXG,1970-01-01,16.4
FPT,1970-01-01,139.3
GEX,1970-01-01,22.95
GVR,1970-01-01,33.3
HCM,1970-01-01,32.15
HHS,1970-01-01,8.34
HTL,1970-01-01,29.0
HVN,1970-01-01,28.4
IJC,1970-01-01,15.35
MBB,1970-01-01,24.5
NKG,1970-01-01,15.8
NTL,1970-01-01,18.35
OCB,1970-01-01,11.45
PDR,1970-01-01,20.4
PLX,1970-01-01,43.0
POW,1970-01-01,12.05
PVT,1970-01-01,26.0
SHB,1970-01-01,10.0
STB,1970-01-01,40.0
SZC,1970-01-01,45.3
TCO,1970-01-01,12.0
TIP,1970-01-01,22.65
TTA,1970-01-01,12.65
TVT,1970-01-01,17.25
VMD,1970-01-01,17.9
VPB,1970-01-01,19.4
VTP,1970-01-01,151.5
ACB,1970-01-01,26.65
ADS,1970-01-01,9.16
AGR,1970-01-01,18.6
ANV,1970-01-01,17.55
BAF,1970-01-01,34.65
BID,1970-01-01,41.15
CII,1970-01-01,14.15
CKG,1970-01-01,20.1
CSM,1970-01-01,15.05
DPM,1970-01-01,36.85
DXG,1970-01-01,16.35
FPT,1970-01-01,141.4
GEX,1970-01-01,23.2
GVR,1970-01-01,33.5
HCM,1970-01-01,32.3
HHS,1970-01-01,8.35
HTL,1970-01-01,29.5
HVN,1970-01-01,28.35
IJC,1970-01-01,14.35
MBB,1970-01-01,24.5
NKG,1970-01-01,16.1
NTL,1970-01-01,18.5
OCB,1970-01-01,11.45
PDR,1970-01-01,20.3
PLX,1970-01-01,42.85
POW,1970-01-01,12.1
PVT,1970-01-01,26.05
SHB,1970-01-01,10.0
STB,1970-01-01,39.75
SZC,1970-01-01,45.1
TCO,1970-01-01,12.0
TIP,1970-01-01,22.45
TTA,1970-01-01,12.65
TVT,1970-01-01,17.2
VMD,1970-01-01,17.7
VPB,1970-01-01,19.25
VTP,1970-01-01,154.0
ACB,1970-01-01,26.4
ADS,1970-01-01,9.17
AGR,1970-01-01,18.6
ANV,1970-01-01,17.45
BAF,1970-01-01,34.25
BID,1970-01-01,40.8
CII,1970-01-01,14.1
CKG,1970-01-01,19.9
CSM,1970-01-01,15.3
DPM,1970-01-01,36.45
DXG,1970-01-01,16.35
FPT,1970-01-01,141.6
GEX,1970-01-01,23.4
GVR,1970-01-01,34.0
HCM,1970-01-01,32.45
HHS,1970-01-01,8.31
HTL,1970-01-01,29.2
HVN,1970-01-01,28.6
IJC,1970-01-01,14.4
MBB,1970-01-01,24.1
NKG,1970-01-01,16.1
NTL,1970-01-01,18.35
OCB,1970-01-01,11.35
PDR,1970-01-01,20.0
PLX,1970-01-01,43.65
POW,1970-01-01,12.1
PVT,1970-01-01,26.1
SHB,1970-01-01,10.0
STB,1970-01-01,39.5
SZC,1970-01-01,45.75
TCO,1970-01-01,12.25
TIP,1970-01-01,22.45
TTA,1970-01-01,12.7
TVT,1970-01-01,17.5
VPB,1970-01-01,19.15
VTP,1970-01-01,158.3
ACB,1970-01-01,26.15
ADS,1970-01-01,9.1
AGR,1970-01-01,18.0
ANV,1970-01-01,17.1
BAF,1970-01-01,33.85
BID,1970-01-01,40.65
CII,1970-01-01,13.95
CKG,1970-01-01,19.95
CSM,1970-01-01,14.75
DPM,1970-01-01,36.3
DXG,1970-01-01,15.9
FPT,1970-01-01,139.1
GEX,1970-01-01,22.8
GVR,1970-01-01,33.0
HCM,1970-01-01,31.3
HHS,1970-01-01,8.26
HTL,1970-01-01,29.7
HVN,1970-01-01,28.2
IJC,1970-01-01,14.15
MBB,1970-01-01,23.55
NKG,1970-01-01,15.5
NTL,1970-01-01,17.85
OCB,1970-01-01,11.3
PDR,1970-01-01,19.55
PLX,1970-01-01,43.75
POW,1970-01-01,11.95
PVT,1970-01-01,26.0
SHB,1970-01-01,9.99
STB,1970-01-01,38.8
SZC,1970-01-01,44.65
TCO,1970-01-01,12.35
TIP,1970-01-01,22.35
TTA,1970-01-01,12.65
TVT,1970-01-01,17.35
VMD,1970-01-01,17.75
VPB,1970-01-01,19.0
VTP,1970-01-01,158.3
ACB,1970-01-01,26.15
ADS,1970-01-01,9.3
AGR,1970-01-01,18.0
ANV,1970-01-01,17.35
BAF,1970-01-01,34.2
BID,1970-01-01,40.8
CII,1970-01-01,14.2
CKG,1970-01-01,20.0
CSM,1970-01-01,15.4
DPM,1970-01-01,36.85
DXG,1970-01-01,16.25
FPT,1970-01-01,140.0
GEX,1970-01-01,23.2
GVR,1970-01-01,33.5
HCM,1970-01-01,31.6
HHS,1970-01-01,8.26
HTL,1970-01-01,29.5
HVN,1970-01-01,28.4
IJC,1970-01-01,14.55
MBB,1970-01-01,23.4
NKG,1970-01-01,15.75
NTL,1970-01-01,18.45
OCB,1970-01-01,11.35
PDR,1970-01-01,20.1
PLX,1970-01-01,44.5
POW,1970-01-01,12.15
PVT,1970-01-01,26.3
SHB,1970-01-01,9.97
STB,1970-01-01,39.2
SZC,1970-01-01,45.9
TCO,1970-01-01,12.4
TIP,1970-01-01,22.45
TTA,1970-01-01,12.7
TVT,1970-01-01,17.05
VMD,1970-01-01,17.8
VPB,1970-01-01,19.1
VTP,1970-01-01,157.0
ACB,1970-01-01,26.0
ADS,1970-01-01,9.4
AGR,1970-01-01,18.25
ANV,1970-01-01,17.5
BAF,1970-01-01,33.1
BID,1970-01-01,40.95
CII,1970-01-01,14.25
CKG,1970-01-01,20.1
CSM,1970-01-01,15.5
DPM,1970-01-01,36.85
DXG,1970-01-01,16.2
FPT,1970-01-01,140.5
GEX,1970-01-01,23.25
GVR,1970-01-01,33.1
HCM,1970-01-01,31.5
HHS,1970-01-01,8.3
HTL,1970-01-01,29.5
HVN,1970-01-01,27.8
IJC,1970-01-01,14.65
MBB,1970-01-01,23.1
NKG,1970-01-01,15.95
NTL,1970-01-01,18.25
OCB,1970-01-01,11.2
PDR,1970-01-01,20.1
PLX,1970-01-01,44.2
POW,1970-01-01,12.3
PVT,1970-01-01,26.65
SHB,1970-01-01,9.92
STB,1970-01-01,38.85
SZC,1970-01-01,45.95
TCO,1970-01-01,11.6
TIP,1970-01-01,22.7
TTA,1970-01-01,12.65
TVT,1970-01-01,17.05
VMD,1970-01-01,17.25
VPB,1970-01-01,19.2
VTP,1970-01-01,153.0
ACB,1970-01-01,26.0
ADS,1970-01-01,9.47
AGR,1970-01-01,18.0
ANV,1970-01-01,17.6
BAF,1970-01-01,33.1
BID,1970-01-01,40.95
CII,1970-01-01,14.15
CKG,1970-01-01,20.5
CSM,1970-01-01,15.8
DPM,1970-01-01,36.7
DXG,1970-01-01,16.3
FPT,1970-01-01,140.3
GEX,1970-01-01,22.75
GVR,1970-01-01,33.4
HCM,1970-01-01,31.15
HHS,1970-01-01,8.24
HTL,1970-01-01,29.1
HVN,1970-01-01,27.85
IJC,1970-01-01,14.8
MBB,1970-01-01,23.0
NKG,1970-01-01,15.9
NTL,1970-01-01,18.25
OCB,1970-01-01,11.25
PDR,1970-01-01,19.9
PLX,1970-01-01,43.55
POW,1970-01-01,12.25
PVT,1970-01-01,26.7
SHB,1970-01-01,10.0
STB,1970-01-01,38.25
SZC,1970-01-01,45.6
TCO,1970-01-01,11.7
TIP,1970-01-01,22.8
TTA,1970-01-01,12.75
TVT,1970-01-01,16.75
VMD,1970-01-01,17.15
VPB,1970-01-01,19.3
VTP,1970-01-01,153.9
ACB,1970-01-01,26.1
ADS,1970-01-01,9.58
AGR,1970-01-01,17.9
ANV,1970-01-01,17.6
BAF,1970-01-01,33.3
BID,1970-01-01,40.95
CII,1970-01-01,13.8
CKG,1970-01-01,20.45
CSM,1970-01-01,15.8
DPM,1970-01-01,36.95
DXG,1970-01-01,15.95
FPT,1970-01-01,141.3
GEX,1970-01-01,22.55
GVR,1970-01-01,32.7
HCM,1970-01-01,31.55
HHS,1970-01-01,8.27
HTL,1970-01-01,29.3
HVN,1970-01-01,28.0
IJC,1970-01-01,14.85
MBB,1970-01-01,23.2
NKG,1970-01-01,15.45
NTL,1970-01-01,18.3
OCB,1970-01-01,11.35
PDR,1970-01-01,19.8
PLX,1970-01-01,42.95
POW,1970-01-01,12.0
PVT,1970-01-01,26.45
SHB,1970-01-01,10.05
STB,1970-01-01,38.3
SZC,1970-01-01,46.2
TCO,1970-01-01,11.95
TIP,1970-01-01,23.25
TTA,1970-01-01,12.85
TVT,1970-01-01,16.75
VMD,1970-01-01,17.0
VPB,1970-01-01,19.3
VTP,1970-01-01,147.8
ACB,1970-01-01,25.95
ADS,1970-01-01,9.59
AGR,1970-01-01,17.9
ANV,1970-01-01,17.2
BAF,1970-01-01,31.6
BID,1970-01-01,41.2
CII,1970-01-01,13.7
CKG,1970-01-01,20.0
CSM,1970-01-01,15.6
DPM,1970-01-01,37.15
DXG,1970-01-01,15.35
FPT,1970-01-01,141.8
GEX,1970-01-01,22.9
GVR,1970-01-01,32.6
HCM,1970-01-01,31.45
HHS,1970-01-01,8.13
HTL,1970-01-01,29.3
HVN,1970-01-01,28.0
IJC,1970-01-01,14.55
MBB,1970-01-01,23.2
NKG,1970-01-01,14.45
NTL,1970-01-01,17.8
OCB,1970-01-01,11.35
PDR,1970-01-01,19.2
PLX,1970-01-01,43.25
POW,1970-01-01,12.1
PVT,1970-01-01,26.35
SHB,1970-01-01,10.1
STB,1970-01-01,38.55
SZC,1970-01-01,45.8
TCO,1970-01-01,12.1
TIP,1970-01-01,22.45
TTA,1970-01-01,12.85
TVT,1970-01-01,16.8
VMD,1970-01-01,16.9
VPB,1970-01-01,19.25
VTP,1970-01-01,149.4
ACB,1970-01-01,26.0
ADS,1970-01-01,9.59
AGR,1970-01-01,17.65
ANV,1970-01-01,17.2
BAF,1970-01-01,31.95
BID,1970-01-01,41.25
CII,1970-01-01,13.8
CKG,1970-01-01,20.5
CSM,1970-01-01,15.55
DPM,1970-01-01,37.1
DXG,1970-01-01,15.4
FPT,1970-01-01,139.0
GEX,1970-01-01,22.9
GVR,1970-01-01,32.1
HCM,1970-01-01,31.05
HHS,1970-01-01,8.1
HTL,1970-01-01,29.3
HVN,1970-01-01,28.15
IJC,1970-01-01,14.55
MBB,1970-01-01,23.4
NKG,1970-01-01,14.2
NTL,1970-01-01,18.25
OCB,1970-01-01,11.45
PDR,1970-01-01,19.45
PLX,1970-01-01,43.3
POW,1970-01-01,12.25
PVT,1970-01-01,26.35
SHB,1970-01-01,11.15
STB,1970-01-01,39.25
SZC,1970-01-01,44.6
TCO,1970-01-01,12.0
TIP,1970-01-01,22.3
TTA,1970-01-01,13.0
TVT,1970-01-01,16.85
VMD,1970-01-01,16.85
VPB,1970-01-01,19.35
VTP,1970-01-01,147.5
ACB,1970-01-01,26.15
ADS,1970-01-01,9.67
AGR,1970-01-01,17.55
ANV,1970-01-01,17.25
BAF,1970-01-01,32.1
BID,1970-01-01,41.1
CII,1970-01-01,13.75
CKG,1970-01-01,20.5
CSM,1970-01-01,15.75
DPM,1970-01-01,36.8
DXG,1970-01-01,15.35
FPT,1970-01-01,140.5
GEX,1970-01-01,22.9
GVR,1970-01-01,32.45
HCM,1970-01-01,30.6
HHS,1970-01-01,8.0
HTL,1970-01-01,29.3
HVN,1970-01-01,27.9
IJC,1970-01-01,14.55
MBB,1970-01-01,23.0
NKG,1970-01-01,14.4
NTL,1970-01-01,17.75
OCB,1970-01-01,11.45
PDR,1970-01-01,19.35
PLX,1970-01-01,43.0
POW,1970-01-01,12.35
PVT,1970-01-01,26.3
SHB,1970-01-01,11.15
STB,1970-01-01,39.4
SZC,1970-01-01,44.5
TCO,1970-01-01,11.95
TIP,1970-01-01,22.45
TTA,1970-01-01,12.95
TVT,1970-01-01,16.9
VMD,1970-01-01,16.8
VPB,1970-01-01,19.55
VTP,1970-01-01,148.0
ACB,1970-01-01,26.2
ADS,1970-01-01,9.69
AGR,1970-01-01,17.05
ANV,1970-01-01,17.3
BAF,1970-01-01,31.35
BID,1970-01-01,40.9
CII,1970-01-01,14.45
CKG,1970-01-01,21.3
CSM,1970-01-01,16.0
DPM,1970-01-01,37.2
DXG,1970-01-01,15.15
FPT,1970-01-01,142.0
GEX,1970-01-01,22.45
GVR,1970-01-01,32.4
HCM,1970-01-01,29.9
HHS,1970-01-01,8.14
HTL,1970-01-01,29.3
HVN,1970-01-01,28.2
IJC,1970-01-01,14.65
MBB,1970-01-01,22.9
NKG,1970-01-01,14.05
NTL,1970-01-01,17.85
OCB,1970-01-01,11.55
PDR,1970-01-01,19.15
PLX,1970-01-01,43.2
POW,1970-01-01,12.35
PVT,1970-01-01,26.4
SHB,1970-01-01,11.0
STB,1970-01-01,38.85
SZC,1970-01-01,43.95
TCO,1970-01-01,11.7
TIP,1970-01-01,22.35
TTA,1970-01-01,12.85
TVT,1970-01-01,16.65
VMD,1970-01-01,16.85
VPB,1970-01-01,19.45
VTP,1970-01-01,152.2
ACB,1970-01-01,25.95
ADS,1970-01-01,9.5
AGR,1970-01-01,17.1
ANV,1970-01-01,17.15
BAF,1970-01-01,30.75
BID,1970-01-01,40.9
CII,1970-01-01,14.65
CKG,1970-01-01,21.4
CSM,1970-01-01,15.85
DPM,1970-01-01,37.2
DXG,1970-01-01,15.3
FPT,1970-01-01,143.0
GEX,1970-01-01,22.5
GVR,1970-01-01,32.35
HCM,1970-01-01,30.0
HHS,1970-01-01,8.06
HTL,1970-01-01,29.1
HVN,1970-01-01,28.35
IJC,1970-01-01,14.65
MBB,1970-01-01,22.85
NKG,1970-01-01,14.2
NTL,1970-01-01,17.95
OCB,1970-01-01,11.6
PDR,1970-01-01,19.4
PLX,1970-01-01,43.1
POW,1970-01-01,12.2
PVT,1970-01-01,26.55
SHB,1970-01-01,10.95
STB,1970-01-01,38.75
SZC,1970-01-01,44.0
TCO,1970-01-01,11.7
TIP,1970-01-01,22.3
TTA,1970-01-01,12.95
TVT,1970-01-01,16.65
VMD,1970-01-01,16.9
VPB,1970-01-01,19.2
VTP,1970-01-01,152.2
ACB,1970-01-01,25.8
ADS,1970-01-01,9.49
AGR,1970-01-01,17.15
ANV,1970-01-01,17.3
BAF,1970-01-01,30.5
BID,1970-01-01,40.85
CII,1970-01-01,14.55
CKG,1970-01-01,21.15
CSM,1970-01-01,15.75
DPM,1970-01-01,36.7
DXG,1970-01-01,15.3
FPT,1970-01-01,144.0
GEX,1970-01-01,22.7
GVR,1970-01-01,31.65
HCM,1970-01-01,30.0
HHS,1970-01-01,8.2
HTL,1970-01-01,29.5
HVN,1970-01-01,28.95
IJC,1970-01-01,14.95
MBB,1970-01-01,22.85
NKG,1970-01-01,14.0
NTL,1970-01-01,18.15
OCB,1970-01-01,11.8
PDR,1970-01-01,19.55
PLX,1970-01-01,43.2
POW,1970-01-01,12.4
PVT,1970-01-01,26.2
SHB,1970-01-01,11.0
STB,1970-01-01,38.75
SZC,1970-01-01,44.5
TCO,1970-01-01,11.7
TIP,1970-01-01,22.55
TTA,1970-01-01,12.95
TVT,1970-01-01,16.8
VMD,1970-01-01,16.95
VPB,1970-01-01,19.05
VTP,1970-01-01,154.0
ACB,1970-01-01,25.75
ADS,1970-01-01,9.4
AGR,1970-01-01,17.0
ANV,1970-01-01,16.85
BAF,1970-01-01,29.85
BID,1970-01-01,40.5
CII,1970-01-01,14.45
CKG,1970-01-01,21.5
CSM,1970-01-01,15.85
DPM,1970-01-01,36.15
DXG,1970-01-01,14.75
FPT,1970-01-01,143.9
GEX,1970-01-01,22.5
GVR,1970-01-01,30.85
HCM,1970-01-01,29.65
HHS,1970-01-01,7.7
HTL,1970-01-01,29.55
HVN,1970-01-01,28.6
IJC,1970-01-01,14.7
MBB,1970-01-01,22.7
NKG,1970-01-01,13.9
NTL,1970-01-01,17.4
OCB,1970-01-01,11.6
PDR,1970-01-01,19.2
PLX,1970-01-01,42.6
POW,1970-01-01,12.25
PVT,1970-01-01,26.15
SHB,1970-01-01,10.95
STB,1970-01-01,38.65
SZC,1970-01-01,43.0
TCO,1970-01-01,11.65
TIP,1970-01-01,22.15
TTA,1970-01-01,12.9
TVT,1970-01-01,16.8
VMD,1970-01-01,16.85
VPB,1970-01-01,18.95
VTP,1970-01-01,154.6
ACB,1970-01-01,25.8
ADS,1970-01-01,9.55
AGR,1970-01-01,17.1
ANV,1970-01-01,16.8
BAF,1970-01-01,29.9
BID,1970-01-01,40.2
CII,1970-01-01,14.3
CKG,1970-01-01,21.1
CSM,1970-01-01,16.0
DPM,1970-01-01,36.3
DXG,1970-01-01,14.6
FPT,1970-01-01,143.6
GEX,1970-01-01,22.45
GVR,1970-01-01,30.55
HCM,1970-01-01,29.5
HHS,1970-01-01,7.35
HTL,1970-01-01,29.65
HVN,1970-01-01,28.5
IJC,1970-01-01,14.5
MBB,1970-01-01,22.65
NKG,1970-01-01,13.7
NTL,1970-01-01,17.4
OCB,1970-01-01,11.45
PDR,1970-01-01,19.1
PLX,1970-01-01,42.05
POW,1970-01-01,12.25
PVT,1970-01-01,26.1
SHB,1970-01-01,11.0
STB,1970-01-01,38.3
SZC,1970-01-01,42.75
TCO,1970-01-01,11.65
TIP,1970-01-01,22.3
TTA,1970-01-01,12.95
